received_on,operator,volunteer,event_type,response_date,age,sex,duration,location,location_slug,location_type,topics_list,topics_count,topic_A1,topic_A2,topic_B1,topic_B2,topic_B3,topic_B4,topic_C1,topic_C2,topic_D1,topic_D2,topic_D3,topic_E1,topic_E10,topic_E2,topic_E3,topic_E4,topic_E5,topic_E6,topic_E7,topic_E8,topic_E9,topic_F1,topic_F10,topic_F11,topic_F12,topic_F2,topic_F3,topic_F4,topic_F5,topic_F6,topic_F7,topic_F8,topic_F9,topic_G1,topic_H1,topic_H2,topic_H3
2013-07-17T14:32:01.530000,malitel,abba,RING,2013-07-17T14:37:00,50,M,2,FADJIGUILA,91091445,village,F1,1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
2013-07-17T13:13:19.770000,orange,abba,RING,2013-07-17T13:26:00,57,M,3,NIARELA,91092631,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T13:17:16.087000,orange,abba,RING,2013-07-17T13:36:00,25,F,2,POINT G,91093826,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T13:40:33.568000,orange,abba,RING,2013-07-17T13:46:00,19,M,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T13:45:07.368000,orange,abba,RING,2013-07-17T13:48:00,25,M,3,COMMUNE 1,91091000,commune,"E1, H3",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T12:59:07.927000,orange,abba,RING,2013-07-17T12:59:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T15:37:41,malitel,issa,SMS_HOTLINE,2013-07-17T15:37:00,28,U,3,KALABANCORO,25029250,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-17T16:07:39.358000,orange,issa,RING,2013-07-17T16:07:00,27,M,3,DIELIBOUGOU,91091223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T15:01:30.038000,orange,abba,RING,2013-07-17T15:08:00,49,M,2,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T15:03:43.037000,orange,abba,RING,2013-07-17T15:12:00,30,M,4,HAMDALLAYE,91094223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T13:32:27.728000,orange,abba,RING,2013-07-17T13:32:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T13:57:22.648000,orange,abba,RING,2013-07-17T13:57:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T12:54:19.568000,orange,abba,RING,2013-07-17T12:54:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T16:32:58.038000,orange,abba,RING,2013-07-17T16:42:00,23,M,5,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T16:28:24.318000,malitel,abba,RING,2013-07-17T16:49:00,23,M,2,KATI,25000000,cercle,"C2, E9",2,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-17T13:19:01.090000,orange,abba,RING,2013-07-17T13:19:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T13:08:27.888000,orange,abba,RING,2013-07-17T13:08:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T12:40:31.717000,malitel,abba,RING,2013-07-17T12:40:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-16T16:58:46.838000,orange,abba,RING,2013-07-16T16:58:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T09:00:22.888000,malitel,alou,RING,2013-07-17T09:00:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T08:50:17.917000,malitel,alou,RING,2013-07-17T11:09:00,,F,4,WAYEREMA,31091924,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T17:22:16.838000,orange,abba,RING,2013-07-17T17:24:00,29,M,3,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T12:52:20.197000,orange,abba,RING,2013-07-17T12:52:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-16T15:14:07.943000,malitel,abba,RING,2013-07-16T17:48:00,23,M,2,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16T15:04:12.678000,malitel,abba,RING,2013-07-16T16:56:00,70,F,4,BADALABOUGOU,91095100,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-16T15:13:51.038000,malitel,abba,RING,2013-07-16T17:48:00,23,M,2,BADALABOUGOU,91095100,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T08:20:58.477000,orange,abba,RING,2013-07-18T11:06:00,40,M,5,SIKORONI (MEKIN SICORO),91091778,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T08:40:51.888000,orange,abba,RING,2013-07-18T11:13:00,19,F,1,COMMUNE DE KATI,25091000,commune,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-18T07:53:22,orange,abba,CALL_ME,2013-07-18T10:59:00,25,M,2,BADIALAN 1,91093001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T20:17:42.528000,orange,abba,RING,2013-07-17T14:17:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-17T20:09:05.158000,orange,abba,RING,2013-07-17T10:45:00,27,M,2,KATI-COURA,25091181,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T20:03:41.481000,orange,abba,RING,2013-07-17T10:49:00,20,F,2,FADJIGUILA,91091445,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-18T10:37:29.598000,malitel,issa,RING,2013-07-18T12:13:00,38,M,2,DIELIBOUGOU,91091223,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T10:34:01,malitel,issa,SMS_HOTLINE,2013-07-18T10:34:00,22,M,1,COMMUNE 6,91096000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T10:23:46,malitel,issa,SMS_HOTLINE,2013-07-18T12:22:00,19,M,1,COMMUNE 6,91096000,commune,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-18T09:08:35,orange,abba,CALL_ME,2013-07-18T10:42:00,17,M,1,NIARELA,91092631,village,E4,1,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,
2013-07-18T09:17:42.607000,orange,abba,RING,2013-07-18T10:47:00,28,M,4,BANCONI,91091001,village,"E1, F8",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-18T09:45:01.848000,orange,abba,RING,2013-07-18T10:56:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T10:12:46.687000,orange,abba,RING,2013-07-18T11:00:00,25,M,6,COMMUNE DE SIKASSO,31091000,commune,"F3, F4, F9",3,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,true,,,,
2013-07-18T10:30:39.888000,orange,abba,RING,2013-07-18T11:08:00,35,M,2,KOROFINA NORD,91091556,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T10:30:57.012000,orange,abba,RING,2013-07-18T11:08:00,35,M,2,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T10:31:32,orange,abba,CALL_ME,2013-07-18T11:19:00,19,M,1,HAMDALLAYE,91094223,village,"E1, E9",2,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-18T08:34:50.118000,orange,abba,RING,2013-07-18T08:34:00,18,M,3,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T09:48:03.848000,malitel,abba,RING,2013-07-18T09:48:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T09:52:07.887000,malitel,abba,RING,2013-07-18T11:26:00,58,M,2,COMMUNE 6,91096000,commune,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T09:54:18.528000,malitel,abba,RING,2013-07-18T11:30:00,43,M,2,DIELIBOUGOU,91091223,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T10:30:21.037000,malitel,abba,RING,2013-07-18T11:35:00,33,M,2,FALADIE,91096199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T10:31:09.037000,malitel,abba,RING,2013-07-18T11:39:00,36,M,5,BANANKABOUGOU,91096001,village,G1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
2013-07-18T10:35:06.047000,malitel,abba,RING,2013-07-18T11:26:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-17T22:02:09.437000,malitel,abba,RING,2013-07-17T11:16:00,25,M,2,SIKASSO,31000000,cercle,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T21:49:40.477000,malitel,abba,RING,2013-07-17T11:12:00,29,M,2,KAYES COMMUNE,11091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T21:45:15.597000,malitel,abba,RING,2013-07-17T11:07:00,48,M,1,BOULKASSOUMBOUGOU,91091112,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T21:06:41.757000,malitel,abba,RING,2013-07-17T11:03:00,28,M,1,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17T20:39:01,malitel,abba,CALL_ME,2013-07-17T11:03:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-17T20:24:16.318000,malitel,abba,RING,2013-07-17T11:01:00,30,M,2,BABOUGOU,25091002,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-17T18:31:55.678000,malitel,abba,RING,2013-07-17T11:05:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T10:38:18,orange,issa,CALL_ME,2013-07-18T12:15:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T11:58:00,orange,issa,CALL_ME,2013-07-18T12:49:00,20,F,2,QUINZAMBOUGOU,91092721,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-18T12:02:09,orange,issa,CHARGE_ME,2013-07-18T12:53:00,19,M,1,NIAMAKORO,91096496,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-18T12:11:22.168000,orange,issa,RING,2013-07-18T13:01:00,18,M,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T12:12:25.689000,orange,issa,RING,2013-07-18T13:13:00,29,F,1,MAGNAMBOUGOU,91096298,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-18T12:14:21.048000,orange,issa,RING,2013-07-18T13:15:00,30,M,3,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T10:42:12,malitel,issa,RING,2013-07-18T13:35:00,35,M,1,SIKASSO,31000000,cercle,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T10:47:25.847000,malitel,issa,RING,2013-07-18T11:47:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T10:48:11.038000,malitel,issa,RING,2013-07-18T11:51:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T10:41:21.735000,orange,issa,RING,2013-07-18T12:15:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T10:49:03,orange,issa,CHARGE_ME,2013-07-18T10:49:00,24,M,2,KALABANCOURA,91095397,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-18T10:58:16.998000,orange,issa,RING,2013-07-18T12:27:00,63,M,3,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T10:50:57,orange,issa,CALL_ME,2013-07-18T10:50:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T11:23:38.958000,orange,issa,RING,2013-07-18T13:09:00,40,M,2,COMMUNE 1,91091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T10:48:24.758000,malitel,issa,RING,2013-07-18T10:48:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T10:50:20.238000,malitel,issa,RING,2013-07-18T12:28:00,19,M,2,FALADIE,91096199,village,"E1, E9",2,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-18T10:52:04.878000,malitel,issa,RING,2013-07-18T12:37:00,20,F,4,KALABANCOURA,91095397,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-18T10:52:35.358000,malitel,issa,RING,2013-07-18T12:37:00,29,M,2,SOTUBA,91091889,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-18T10:55:57.883000,malitel,issa,RING,2013-07-18T12:40:00,24,F,1,BANANKABOUGOU,91096001,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-18T11:10:30.367000,malitel,issa,RING,2013-07-18T12:48:00,25,F,3,DOUMAZANA,91091334,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T11:13:13.290000,malitel,issa,RING,2013-07-18T12:54:00,25,M,1,BANCONI,91091001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T11:31:15.757000,malitel,issa,RING,2013-07-18T12:31:00,,U,1,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T11:36:48.438000,malitel,issa,RING,2013-07-18T12:58:00,38,M,2,COMMUNE 6,91096000,commune,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-18T12:17:55.251000,orange,abba,RING,2013-07-18T12:17:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T12:19:28.448000,malitel,abba,RING,2013-07-18T14:07:00,35,M,4,BOULKASSOUMBOUGOU,91091112,village,"E6, H1",2,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,,
2013-07-18T12:28:46.087000,orange,abba,RING,2013-07-18T13:40:00,32,M,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T15:07:09.287000,orange,abba,RING,2013-07-18T15:15:00,29,F,2,BANCONI,91091001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T14:43:52.248000,orange,abba,RING,2013-07-18T15:13:00,44,M,2,DISTRICT DE BAMAKO,91000000,cercle,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T14:43:05.938000,malitel,abba,RING,2013-07-18T15:22:00,32,M,1,DIELIBOUGOU,91091223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T14:38:42.248000,malitel,abba,RING,2013-07-18T14:38:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T14:40:52,orange,abba,CALL_ME,2013-07-18T15:09:00,23,M,1,DISTRICT DE BAMAKO,91000000,cercle,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:38:09.087000,orange,abba,RING,2013-07-18T14:37:00,45,F,2,COMMUNE URBAINE DE KOULIKORO,21091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:30:12.678000,orange,abba,RING,2013-07-18T14:27:00,37,M,2,YIRIMADJO,91096892,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T13:29:15.478000,orange,abba,RING,2013-07-18T14:23:00,,F,2,SOGONIKO,91096694,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-18T13:27:16.397000,orange,abba,RING,2013-07-18T14:20:00,32,M,1,NIARELA,91092631,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:22:30,orange,abba,RING,2013-07-18T14:15:00,46,M,4,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:13:10.608000,orange,abba,RING,2013-07-18T14:10:00,47,M,2,KALABANCORO,25029250,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:10:32.868000,orange,abba,RING,2013-07-18T14:06:00,32,F,1,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:05:48.088000,orange,abba,RING,2013-07-18T14:02:00,32,M,2,SANGAREBOUGOU,25061001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:04:26.888000,orange,abba,RING,2013-07-18T13:04:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T12:57:00.128000,orange,abba,RING,2013-07-18T14:35:00,25,M,2,DARSALAM,91093331,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T12:42:16.968000,orange,abba,RING,2013-07-18T13:53:00,30,F,4,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T12:33:26.648000,orange,abba,RING,2013-07-18T13:50:00,18,M,2,MORIBABOUGOU,25039334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T12:30:39.290000,orange,abba,RING,2013-07-18T13:44:00,19,M,2,SOGONIKO,91096694,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T12:30:00.448000,orange,abba,RING,2013-07-18T13:41:00,26,M,1,SEVARE,51091595,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-18T12:36:52.717000,malitel,abba,RING,2013-07-18T14:17:00,25,M,2,SANGAREBOUGOU,25061001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:45:39.847000,malitel,abba,RING,2013-07-18T14:19:00,35,M,2,BOULKASSOUMBOUGOU,91091112,village,"E6, H1",2,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,,
2013-07-18T12:36:04.437000,malitel,abba,RING,2013-07-18T14:13:00,,M,1,DISTRICT DE BAMAKO,91000000,cercle,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T12:30:51.047000,malitel,abba,RING,2013-07-18T12:30:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T12:52:49.678000,malitel,abba,RING,2013-07-18T13:52:00,,M,0,,,,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:01:25.890000,malitel,abba,RING,2013-07-18T13:01:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T13:07:04.847000,malitel,abba,RING,2013-07-18T14:44:00,22,F,2,MAGNAMBOUGOU,91096298,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T13:08:28.718000,malitel,abba,RING,2013-07-18T13:08:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T13:10:09.807000,malitel,abba,RING,2013-07-18T14:50:00,21,M,3,SOKORODJI,91096793,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T13:20:02.560000,malitel,abba,RING,2013-07-18T14:55:00,30,M,3,FALADIE,91096199,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T13:18:23.558000,malitel,abba,RING,2013-07-18T14:51:00,30,F,3,MAGNAMBOUGOU,91096298,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T13:25:05.528000,malitel,abba,RING,2013-07-18T15:05:00,27,M,2,MAGNAMBOUGOU,91096298,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T13:23:56.357000,malitel,abba,RING,2013-07-18T13:23:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T13:27:46.117000,malitel,abba,RING,2013-07-18T13:27:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-18T14:29:50.528000,malitel,abba,RING,2013-07-18T15:50:00,21,M,1,SOKORODJI,91096793,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T14:35:10.648000,malitel,abba,RING,2013-07-18T15:56:00,21,M,2,ZONE INDUSTRIELLE + BOUGOUBA,91092901,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T14:27:44.128000,malitel,abba,RING,2013-07-18T15:45:00,,M,1,,,,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T14:09:33.089000,malitel,abba,RING,2013-07-18T15:44:00,21,M,2,SIKORONI (MEKIN SICORO),91091778,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T14:05:23.837000,malitel,abba,RING,2013-07-18T15:46:00,20,M,2,SENOU,91096595,village,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:57:20.918000,malitel,abba,RING,2013-07-18T15:38:00,25,M,2,HIPPODROME,91092361,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T13:56:21.358000,malitel,abba,RING,2013-07-18T15:32:00,21,M,1,DIANEGUELA,91096100,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-18T13:54:49.918000,malitel,abba,RING,2013-07-18T15:28:00,41,M,1,YIRIMADJO,91096892,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-18T14:18:46.029000,orange,abba,RING,2013-07-18T14:50:00,34,M,3,BANCONI,91091001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T15:23:56.927000,orange,abba,RING,2013-07-18T16:27:00,26,M,1,SABALIBOUGOU,91095694,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T15:27:09.728000,malitel,abba,RING,2013-07-18T16:37:00,46,M,2,MORIBABOUGOU,25039334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T15:29:03.648000,orange,abba,RING,2013-07-18T16:32:00,,M,1,COMMUNE 6,91096000,commune,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-18T15:48:15.608000,orange,abba,RING,2013-07-18T15:48:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-18T15:31:48.757000,malitel,abba,RING,2013-07-18T15:31:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T13:40:06.333000,orange,abba,RING,2013-07-18T13:54:00,43,M,1,COMMUNE 6,91096000,commune,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-18T13:42:56.010000,orange,abba,RING,2013-07-18T13:58:00,23,M,1,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T18:42:03.608000,orange,abba,RING,2013-07-18T09:23:00,19,M,2,SOGONIKO,91096694,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-18T13:17:51,malitel,abba,RING,2013-07-18T13:17:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-18T13:54:12.082000,orange,abba,RING,2013-07-18T14:26:00,36,M,1,COMMUNE 1,91091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T14:01:12.688000,orange,abba,RING,2013-07-18T14:30:00,22,M,1,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18T14:03:34.158000,orange,abba,RING,2013-07-18T14:32:00,48,M,59,KALABANCOURA,91095397,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
